"当趁耶和华可寻找的时候寻找祂，*"                         ,"congregation","handingIndent"
"相近的时候求告祂。"                                       ,"congregation","indent"
"恶人当离弃自己的道路，*"                                  ,"congregation","handingIndent"
"不义的人当除掉自己的意念；"                               ,"congregation","indent"
"归向耶和华，耶和华就必怜恤他，*"                          ,"congregation","handingIndent"
"当归向我们的上帝，因为上帝必广行赦免。"                   ,"congregation","indent"
"耶和华说：我的意念非同你们的意念，*"                      ,"congregation","handingIndent"
"我的道路非同你们的道路。"                                 ,"congregation","indent"
"天怎样高过地，*"                                          ,"congregation","handingIndent"
"照样，我的道路高过你们的道路，"                           ,"congregation","handingIndent"
"我的意念高过你们的意念。"                                 ,"congregation","indent"
"雨雪从天而降，并不返回，*"                                ,"congregation","handingIndent"
"却滋润地土，"                                             ,"congregation","indent"
"使地上发芽结实，*"                                        ,"congregation","handingIndent"
"使撒种的有种，使要吃的有粮。"                             ,"congregation","indent"
"我口所出的话也必如此，*"                                  ,"congregation","handingIndent"
"决不徒然返回；"                                           ,"congregation","indent"
"却要成就我所喜悦的，*"                                    ,"congregation","handingIndent"
"在我差遣它去成就的事上必然亨通。"                         ,"congregation","indent"
