"我要向耶和华歌唱，因祂大大战胜，*"                        ,"congregation","hangingIndent"
"将马和骑马的投在海中。"                                   ,"congregation","indent"
"耶和华是我的力量，我的避难所，*"                          ,"congregation","hangingIndent"
"耶和华已经作了我的拯救。"                                 ,"congregation","indent"
"这是我的上帝，我要赞美祂，*"                              ,"congregation","hangingIndent"
"是我百姓的上帝，我要尊崇祂。"                             ,"congregation","indent"
"耶和华是大能的战士，*"                                    ,"congregation","hangingIndent"
"耶和华是祂的名。"                                         ,"congregation","indent"
"法老的车辆军兵，祂已投在海中，*"                          ,"congregation","hangingIndent"
"精锐的将领都沉于红海。"                                   ,"congregation","indent"
"深水淹没了他们，*"                                        ,"congregation","hangingIndent"
"他们如同石头坠到深处。"                                   ,"congregation","indent"
"耶和华啊，祢的右手施展大能，*"                            ,"congregation","hangingIndent"
"耶和华啊，祢的右手摔碎仇敌。"                             ,"congregation","indent"
"耶和华啊，众神之中谁能像祢？*"                            ,"congregation","hangingIndent"
"谁能像祢至圣至荣，可颂可畏，施行奇事？"                   ,"congregation","indent"
"祢伸出右手，*"                                            ,"congregation","hangingIndent"
"地便吞灭他们。"                                           ,"congregation","indent"
"祢凭慈爱引领祢所赎的百姓，*"                              ,"congregation","hangingIndent"
"凭能力引他们到了祢的圣所。"                               ,"congregation","indent"
"祢要将他们领进去，栽于*"                                  ,"congregation","hangingIndent"
"祢产业的山上，"                                           ,"congregation","indent"
"耶和华啊，就是祢为自己所造的住处，*"                      ,"congregation","hangingIndent"
"主啊，就是祢手所建立的圣所。"                             ,"congregation","indent"
"耶和华必作王，*"                                          ,"congregation","hangingIndent"
"直到永永远远。"                                           ,"congregation","indent"
